koUniv,continent,country,city,forUniv_eng,forUniv_kor,TO,period,GPA,lang
고려대,북미,미국,,University of Cincinnati,,2,1학기,3.5,"▶TOEFL: 90 ibt (22 on each subscore)
▶IELTS: 6.5 (6.5 on each subscore)"
고려대,북미,미국,,"University of Colorado, Boulder

경영대학생 지원불가
(경영대 교환프로그램을 통해 지원)",,2,1학기 또는 1년,3,"▶TOEFL: 80 ibt
▶IELTS: 6.0

*단과대별로 요규하는 영어점수 상이함"
고려대,북미,미국,,University of Connecticut,,4,1학기,3,"▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,북미,미국,,University of Hawaii at Manoa,,2,1학기,3.5,"▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,북미,미국,,University of Illinois at Urbana-Champaign,,3,1학기,3,"▶TOEFL: 90 ibt
▶IELTS: 6.5"
고려대,북미,미국,,University of Kansas,,3,1학기,3,"▶TOEFL: 80 ibt
▶IELTS: 6.5

Students scoring below 100 on the TOELF iBT and 7.0 on the IELTS Band score will be required to take the English Language Proficiency Test upon arrival"
고려대,북미,미국,,"University of Maryland, College Park",,3,1학기,3,"▶TOEFL: 79 ibt
Note: Official TOEFL scores must be submitted by ETS (UIW institutional code 6303), copies will not be accepted.
▶IELTS: 6.5"
고려대,북미,미국,,University of Massachusetts Boston,,3,1학기,3,"▶TOEFL: 90 ibt
▶IELTS: 7.0"
고려대,북미,미국,,University of Mississippi,,2,1학기,3,"▶TOEFL: 95 ibt
▶IELTS: 6.5"
고려대,북미,미국,,"University of Missouri, Columbia",,2,"
1학기",3.5,"▶TOEFL: 79 ibt (합격 시 원본을 발송해야함 : institution school code for USU is 4857)
▶IELTS: Band 6.5  (minimum of 5.0 on each section)"
고려대,북미,미국,,"University of Missouri, St. Louis",,2,1학기,3.5,"▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,북미,미국,,University of Nebraska at Kearney,,2,"
1학기",3.5,"▶ TOEFL:  80 (Reading, Writing: 20; Listening, Speaking: 18)
▶ IELTS : 6.5 각 항목 6.0 

https://policies.anu.edu.au/ppl/document/ANUP_000408"
고려대,북미,미국,,University of North Carolina at Chapel Hill,,3,1학기,3,"▶TOEFL: 83 (Reading 13, Writing 21, Listening 12, Speaking 18)
▶IELTS: 6.5 각 항목 6.0 

https://www.mq.edu.au/study/international-students/how-to-apply/english-language-requirements"
고려대,북미,미국,,University of Oregon,,2,1학기,3,"▶TOEFL 79 (Reading: 13, Listening: 12, Writing: 21, Speaking: 18)
▶IELTS 6.5 각 항목 6.0

Some faculties have higher requirements as listed 
http://www.adm.monash.edu.au/admissions/undergrad/entry-requirements/english-requirements.html"
고려대,북미,미국,,University of Virginia,,2,1학기,3.5,"▶TOEFL : an overall score of 79 (writing 21, reading 16, listening 16, speaking 18) 
▶IELTS : an overall band score of 6.5, no sub-score below 6.0

https://www.qut.edu.au/study/applying/study-abroad-and-exchange/study-abroad"
고려대,북미,미국,,University of Wisconsin-Madison,,3,1학기,3,"▶ TOEFL: 85 (Writing 22; Reading, Listening, Speaking 20)
▶ IELTS:  6.5 (6.0 in each band) 

Some courses require higher standard. Please check below: 
https://sydney.edu.au/study/admissions/apply/admission-criteria/english-language-requirements.html"
고려대,북미,미국,,University of Wisconsin-Platteville,,1,1학기,3,"▶ TOEFL: 82 (Reading 18, Writing 22, Listening 20, Speaking 20)
▶ IELTS: Overall score minimum of 6.5, no band less than 6.0 
    (must include Academic Reading and Writing modules)

More information and alternative pathway: https://study.uwa.edu.au/courses-and-careers/study-abroad-and-student-exchange/completing-exchange-at-uwa "
고려대,북미,미국,,Utah State University,,1,1학기,3,"
▶ TOEFL: 79 (Writing 21 Speaking 18 Reading 13 Listening 13)
▶ IELTS: 6.5 (with no band less than 6.0)
https://study.unimelb.edu.au/how-to-apply/english-language-requirements"
고려대,북미,미국,,West Virginia University,,2,1학기,3,"▶ TOEFL: 90 (Writing: 23, Reading, Listening, Speaking: 22)
▶ IELTS: 6.5 (no sub-score less than 6.0)
▶ Some dept. requires higher standard; please check below: 

https://www.unsw.edu.au/english-requirements-policy"
고려대,북미,미국,,High Point University,,1,1학기,3,"▶ TOEFL: 87 (Writing: 21; Reading, Listening, Speaking: 19)
▶ IELTS: 6.5 (no sub-score less than 6.0)

https://future-students.uq.edu.au/applying/english-language-proficiency-requirements"
고려대,북미,미국,,Miami University,,1,1학기 또는 1년,3.5,"▶TOEFL 79 (Writing: 21) 
▶IELTS 6.5 (Writing 6.0) 
Some exceptions apply: 
https://www.uts.edu.au/future-students/international/study-abroad-and-exchange-students/entry-requirements-and-costs"
고려대,북미,미국,,University of Iowa,,2,1학기,3.5,"for undergraduates: 
▶IELTS (Academic) Overall score of 6.0 and no bands below 5.5 
▶Internet-based TOEFL (iBT) Overall score of 80 and a written score of 21 
for graduates: 
▶IELTS (Academic) Overall score of 6.5 and no bands below 6.0
▶Internet-based TOEFL (iBT) Overall score of 90 and a written score of 21 

please see our website for more details: www.auckland.ac.nz/is-english"
고려대,북미,미국,,Queens College CUNY,,3,1학기,3.5,"For undergraduate:
▶IELTS: minimum overall score of 6.0 with no sub-score below 5.5
▶TOEFL: minimum overall score of 80 (internet-based test)

For graduate:
▶IELTS: minimum overall score of 6.5 with no sub-score below 6.0
▶TOEFL: minimum score of 90 for the internet-based test with a minimum of 20 in writing
"
고려대,북미,미국,,University of the Incarnate Word,,2,1학기,3,"▶DELE B2

▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,오세아니아,호주,,Queensland University of Technology,,2,1학기 또는 1년,3,"Intermediate level of Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,오세아니아,호주,,Australian National University,,2,1학기 또는 1년,3.5,▶DELE B1 또는 최소 3학기 이상 스페인어 수업 수강
고려대,오세아니아,호주,,Macquarie University,,2,1학기 또는 1년,3,▶DELE B1 또는 최소 6학기 이상 스페인어 수업 수강
고려대,오세아니아,호주,,Monash University,,2,1학기 또는 1년,3,"Proficiency in written and oral Spanish: level B2. 
Students have to complete the Spanish Proficiency Form that can be downloaded from the Student Mobility website. However, other B2 Spanish language level certificates may also be accepted. "
고려대,오세아니아,호주,,The University of Sydney,,6,1학기 또는 1년,3,"Intermediate level of Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,오세아니아,호주,,The University of Western Australia,,6,1학기 또는 1년,3,"Intermediate level of Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,오세아니아,호주,,University of Melbourne,,10,1학기 또는 1년,3,"Intermediate English or Spanish, depending on the courses that students are willing to take.
▶TOEFL: 79 ibt
▶IELTS: 6.0

*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,오세아니아,호주,,University of New South Wales,,3,1학기 또는 1년,3.5,"Intermediate level (B2) of English and Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,오세아니아,뉴질랜드,,The University of Auckland,,6,1학기 또는 1년,3.5,"▶ 학부 일본어 강의 희망자 : *공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람(중급)

▶ 영어강의 희망자 : TOEFL IBT 79 or IELTS 6.0
- 영강은 4학년 학생 중 어학 자격 요건에 부합하는 학생만 수강 가능"
고려대,오세아니아,뉴질랜드,,Victoria University of Wellington,,1,"
1학기",3.5,*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람(중급) 
고려대,남미,칠레,,Universidad de los Andes,,2,1학기,3,"
▶ TOEFL: 79 (Writing 21 Speaking 18 Reading 13 Listening 13)
▶ IELTS: 6.5 (with no band less than 6.0)
https://study.unimelb.edu.au/how-to-apply/english-language-requirements"
고려대,남미,칠레,,Universidad Del Desarrollo,,2,1학기,3,"▶ TOEFL: 90 (Writing: 23, Reading, Listening, Speaking: 22)
▶ IELTS: 6.5 (no sub-score less than 6.0)
▶ Some dept. requires higher standard; please check below: 

https://www.unsw.edu.au/english-requirements-policy"
고려대,남미,칠레,,Universidad Mayor,,2,1학기,3.5,"▶ TOEFL: 87 (Writing: 21; Reading, Listening, Speaking: 19)
▶ IELTS: 6.5 (no sub-score less than 6.0)

https://future-students.uq.edu.au/applying/english-language-proficiency-requirements"
고려대,남미,칠레,,University of Chile,,2,1학기,3,"▶TOEFL 79 (Writing: 21) 
▶IELTS 6.5 (Writing 6.0) 
Some exceptions apply: 
https://www.uts.edu.au/future-students/international/study-abroad-and-exchange-students/entry-requirements-and-costs"
고려대,남미,멕시코,,Tecnologico de Monterrey,,3,1학기,3,"for undergraduates: 
▶IELTS (Academic) Overall score of 6.0 and no bands below 5.5 
▶Internet-based TOEFL (iBT) Overall score of 80 and a written score of 21 
for graduates: 
▶IELTS (Academic) Overall score of 6.5 and no bands below 6.0
▶Internet-based TOEFL (iBT) Overall score of 90 and a written score of 21 

please see our website for more details: www.auckland.ac.nz/is-english"
고려대,남미,멕시코,,Universidad Nacional Autonoma de Mexico (UNAM),,2,1학기,3,"For undergraduate:
▶IELTS: minimum overall score of 6.0 with no sub-score below 5.5
▶TOEFL: minimum overall score of 80 (internet-based test)

For graduate:
▶IELTS: minimum overall score of 6.5 with no sub-score below 6.0
▶TOEFL: minimum score of 90 for the internet-based test with a minimum of 20 in writing
"
고려대,남미,멕시코,,Universidad Panamericana,,2,1학기,3,"▶DELE B2

▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,남미,멕시코,,University of Colima,,3,1학기,3,"Intermediate level of Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,남미,페루,,Universidad de Lima,,2,1학기,3.5,▶DELE B1 또는 최소 3학기 이상 스페인어 수업 수강
고려대,아시아,일본,,Gakushuin University,,1,1학기 또는 1년,3.5,▶DELE B1 또는 최소 6학기 이상 스페인어 수업 수강
고려대,아시아,일본,,Nagoya University,,1,1학기 또는 1년,3.5,"Proficiency in written and oral Spanish: level B2. 
Students have to complete the Spanish Proficiency Form that can be downloaded from the Student Mobility website. However, other B2 Spanish language level certificates may also be accepted. "
고려대,아시아,일본,,Ochanomizu University,,4,1학기 또는 1년,3,"Intermediate level of Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,아시아,일본,,Ritsumeikan University,,2,1학기 또는 1년,3,"Intermediate level of Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,아시아,대만,,National Chengchi University,,8,1학기 또는 1년,3.5,"Intermediate English or Spanish, depending on the courses that students are willing to take.
▶TOEFL: 79 ibt
▶IELTS: 6.0

*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,아시아,대만,,National Taiwan Normal University,,3,1학기 또는 1년,3,"Intermediate level (B2) of English and Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,아시아,대만,,National Taiwan University,,4,1학기 또는 1년,3,"▶ 학부 일본어 강의 희망자 : *공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람(중급)

▶ 영어강의 희망자 : TOEFL IBT 79 or IELTS 6.0
- 영강은 4학년 학생 중 어학 자격 요건에 부합하는 학생만 수강 가능"
고려대,아시아,중국,,Nanjing University,,3,1학기 또는 1년,3,*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람(중급) 
고려대,아시아,중국,,"The Chinese University of Hong Kong, Shenzhen",,2,1학기 또는 1년,3,"
▶ TOEFL: 79 (Writing 21 Speaking 18 Reading 13 Listening 13)
▶ IELTS: 6.5 (with no band less than 6.0)
https://study.unimelb.edu.au/how-to-apply/english-language-requirements"
고려대,아시아,중국,,Tianjin University,,2,1학기,3,"▶ TOEFL: 90 (Writing: 23, Reading, Listening, Speaking: 22)
▶ IELTS: 6.5 (no sub-score less than 6.0)
▶ Some dept. requires higher standard; please check below: 

https://www.unsw.edu.au/english-requirements-policy"
고려대,아시아,중국,,Zhejiang University,,3,1학기,3.5,"▶ TOEFL: 87 (Writing: 21; Reading, Listening, Speaking: 19)
▶ IELTS: 6.5 (no sub-score less than 6.0)

https://future-students.uq.edu.au/applying/english-language-proficiency-requirements"
고려대,아시아,중국,,Peking University,,2,1학기,3.5,"▶TOEFL 79 (Writing: 21) 
▶IELTS 6.5 (Writing 6.0) 
Some exceptions apply: 
https://www.uts.edu.au/future-students/international/study-abroad-and-exchange-students/entry-requirements-and-costs"
고려대,아시아,중국,,Fudan University,,2,1학기,3.5,"for undergraduates: 
▶IELTS (Academic) Overall score of 6.0 and no bands below 5.5 
▶Internet-based TOEFL (iBT) Overall score of 80 and a written score of 21 
for graduates: 
▶IELTS (Academic) Overall score of 6.5 and no bands below 6.0
▶Internet-based TOEFL (iBT) Overall score of 90 and a written score of 21 

please see our website for more details: www.auckland.ac.nz/is-english"
고려대,아시아,홍콩,,The University of Hong Kong,,2,1학기 또는 1년,3,"For undergraduate:
▶IELTS: minimum overall score of 6.0 with no sub-score below 5.5
▶TOEFL: minimum overall score of 80 (internet-based test)

For graduate:
▶IELTS: minimum overall score of 6.5 with no sub-score below 6.0
▶TOEFL: minimum score of 90 for the internet-based test with a minimum of 20 in writing
"
고려대,아시아,일본,,Hokkaido University,,2,1학기 또는 1년,3,"▶DELE B2

▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,아시아,일본,,Keio University,,1,1학기 또는 1년,3.5,"Intermediate level of Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,아시아,일본,,"University of Nagasaki, Siebold Campus",,4,1학기 또는 1년,3,▶DELE B1 또는 최소 3학기 이상 스페인어 수업 수강
고려대,오세아니아,호주,,University of Technology Sydney,,4,1학기 또는 1년,3,▶DELE B1 또는 최소 6학기 이상 스페인어 수업 수강
고려대,북미,미국,,Brandeis University,,2,1학기,3,"Proficiency in written and oral Spanish: level B2. 
Students have to complete the Spanish Proficiency Form that can be downloaded from the Student Mobility website. However, other B2 Spanish language level certificates may also be accepted. "
